user_id,trade_direction,shares,option_yes_no,option_type,price,total_trade_amount
mammobeli,BUY,1124.705882,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.017000000005334727,19.119999999999997
vctr1jbu,SELL,215.57,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,209.74961
Terrych70695598,BUY,7.819,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,7.779905
mammobeli,SELL,2046.19,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.005,10.23095
i3aozx0v,BUY,4.94,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,4.81156
vctr1jbu,BUY,215.57,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,209.96517999999998
vmqik81s,SELL,225.5,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,219.4115
Arnyo3,BUY,8.6934,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,8.649933
mammobeli,SELL,555.55,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.016,8.8888
vmqik81s,BUY,225.5,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,219.637
mammobeli,BUY,1903.333333,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.006000000001050788,11.42
Andregeboy12,BUY,6.8442,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,6.809979
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,SELL,5.08,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,4.94284
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,BUY,5.082115,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739999980323153,4.94998
SilverHawk8604,BUY,135.102653,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739999998371609,131.58998400000002
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,SELL,5.08,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,4.94284
suborna-tithi,BUY,4.824,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,4.79988
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,BUY,5.082134,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739998984678484,4.949998
RafaRam15241127,BUY,9.1758,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,9.129921000000001
AAboabraham,BUY,4.9648,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,4.939976000000001
Jake555,SELL,1780.0,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.005,8.9
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,SELL,5.08,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,4.94284
Giahuy94601564,BUY,9.6582,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,9.609909
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,BUY,5.082134,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739998984678484,4.949998
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,SELL,5.08,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,4.94284
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,BUY,5.082134,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739998984678484,4.949998
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,SELL,5.08,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,4.94284
jkyfvjhbgujkb,BUY,338.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,336.31
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,BUY,5.082134,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739998984678484,4.949998
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,SELL,5.08,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,4.94284
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,BUY,5.082134,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739998984678484,4.949998
Deepak81961674,BUY,7.8592,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,7.819904
djPVXPqevT4D5UU,BUY,8.8742,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,8.829829
tumehu,BUY,166.666666,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.006000000024,0.9999999999999999
gjhernandezp,BUY,1176.470588,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.0170000000034,20.0
kwehgfkuaerhg,BUY,165.833332,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.9839999958512562,163.179998
mbakcpowop,BUY,5.2562,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,5.229919
Rico72273675,BUY,7.3968,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,7.3598159999999995
hidroh22,BUY,8.633,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,8.589834999999999
ttwong1,BUY,3191.48,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.006,19.148880000000002
ttwong1,BUY,3191.48,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.006,19.148880000000002
0x37F859c50eBDefa071fAB93abE108Fb117eae088-1771707725687,BUY,47.0452,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,46.809974000000004
Png19982026,SELL,5.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,4.865
amirhes47771344,BUY,6.814,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,6.77993
CShneck,BUY,6.422,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,6.389889999999999
Prince95967890,BUY,7.417,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,7.379915
wznsjjz,SELL,359.44,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.983,353.32952
JimmySaviola,BUY,5.4772,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,5.449814
ImranKh07726477,BUY,5.7688,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,5.739955999999999
musa-nation,BUY,5.9194,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,5.889803000000001
ltnm8xe4,SELL,29.65,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,28.849449999999997
Jahid08137789,BUY,7.3164,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,7.279818
candicewilson,SELL,88.0,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.015,1.3199999999999998
ltnm8xe4,BUY,29.65,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,28.879099999999998
AlisiaWillinger,BUY,6.8442,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,6.809979
riskasaja12,BUY,5.8894,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,5.859953
ttwong1,BUY,3191.48,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.006,19.148880000000002
Chrysleraccord,BUY,453.14,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,450.8743
megaveetee,SELL,10170.82,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.015000534863462336,152.56774
ttwong1,BUY,18181.81,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.006,109.09086
ttwong1,BUY,18181.81,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.006,109.09086
ttwong1,BUY,3191.48,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.006,19.148880000000002
ttwong1,BUY,10909.09,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.006,65.45454000000001
ttwong1,BUY,3191.48,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.006,19.148880000000002
ttwong1,BUY,10909.09,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.006,65.45454000000001
DendiGusman,BUY,6.9546,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,6.919827
9jhh7fgh5,BUY,752.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,748.24
tawseef69,BUY,5.427,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,5.399864999999999
st30737,BUY,6.221,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,6.189895
5xsvlwxo,SELL,49.68,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,48.33864
5xsvlwxo,BUY,49.68,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,48.38832
r9ao0w39,SELL,40.61,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,39.513529999999996
ErwinApril87,BUY,9.9396,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,9.889902000000001
r9ao0w39,BUY,40.61,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,39.55414
oneoneone001,BUY,103.3,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,100.6142
InvisibleSock,BUY,5.44,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.985,5.3584000000000005
Trinhngockien1,BUY,8.8844,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,8.839977999999999
abphxg7b,SELL,38.86,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,37.81078
OmegaKnight3771,BUY,141.9698,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,141.259951
kummila,BUY,294.117647,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.0170000000034,5.0
abphxg7b,BUY,38.87,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,37.859379999999994
IjayIjaycid,BUY,6.02,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,5.9899
Michealmarc07,BUY,4.8542,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,4.829929
m4ute,SELL,142.85,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.005,0.7142499999999999
,SELL,4.1,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,3.9892999999999996
,BUY,4.106775,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739997930249404,3.9999979999999997
jkendle0225,BUY,6.4422,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,6.4099889999999995
trumbbb,BUY,211.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,205.51399999999998
begbrb,BUY,100.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027,2.7
verbntr,BUY,140.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,136.35999999999999
btwx,BUY,90.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,87.66
btwx,BUY,90.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027,2.43
qlu6iiz9,SELL,222.36,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,216.35628
begbrb,BUY,100.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,97.39999999999999
verbntr,BUY,140.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027,3.78
qlu6iiz9,BUY,222.36,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,216.57864
MdIkbalhasan10,BUY,9.5978,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,9.549811
56sfdgdf,BUY,388.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,386.06
SamanthaDerri14,BUY,9.7184,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,9.669808000000002
NguynPh53294785,BUY,9.9596,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,9.909801999999999
,SELL,5.14,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,5.00122
woyiding,SELL,1040.75,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,1012.6497499999999
Maulanasyafii15,BUY,7.9396,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,7.899902
ttwong1,BUY,10909.09,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.006,65.45454000000001
ttwong1,BUY,10909.09,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.006,65.45454000000001
sdjufbvuysefes,BUY,104.050733,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.9849999999519465,102.489972
slidjgliarjgre,BUY,812.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,807.9399999999999
Rifky-Vicki,BUY,7.8492,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,7.809953999999999
zhanshengziji,SELL,789.55,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.9834648597302261,776.49468
qlu6iiz9,SELL,223.5,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,217.4655
liangweiling,BUY,7.7788,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,7.739906
RareVoyager2675,BUY,138.234076,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739999998263814,134.63998999999998
qlu6iiz9,BUY,223.5,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,217.689
AbolfazlMajidz1,BUY,9.7486,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,9.699857
zhanshengziji,BUY,789.5584,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.9849935660237419,777.7099440000001
woyiding,BUY,1040.749461,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739999999865482,1013.6899750000001
ErrorZero,SELL,5.8,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.994,5.7652
ErrorZero,BUY,5.8,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,5.771
lkdgfe47,BUY,382.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,380.09
aminudin411,BUY,9.025,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,8.979875
Stephan30914291,BUY,5.5174,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,5.489813000000001
g8izk3hg,SELL,49.05,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,47.725649999999995
g8izk3hg,BUY,49.05,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,47.774699999999996
devonchaine,BUY,370.370369,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.02699999739989999,9.999998999999999
wonengyin,SELL,848.04,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,825.1429199999999
c6rjafga,SELL,48.58,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,47.268339999999995
7tghjfdghfh,BUY,750.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,746.25
,SELL,78.05,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.994,77.5817
c6rjafga,BUY,48.58,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,47.316919999999996
ossii,BUY,94.416469,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.016946185521934738,1.5999990000000002
ttwong1,BUY,3191.48,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.006,19.148880000000002
fahmyzidane3,BUY,7.9898,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,7.949851
fgnrhydrgfthdt,BUY,195.969533,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.9849999999744858,193.02999000000003
gosha19801,BUY,7.3668,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,7.329966
wznsjjz,BUY,359.44,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.984,353.68896
8jmrvzp5,SELL,39.14,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,38.08322
,SELL,1.02,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.983,1.00266
LisaHag83681678,BUY,6.603,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,6.569985
8jmrvzp5,BUY,39.14,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,38.12236
,SELL,1.04,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,1.01192
SahilKatariaa,BUY,4.8844,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,4.859978
Rabota1odin,BUY,6.160153,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739999964286601,5.999989
g8izk3hg,SELL,43.8,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,42.5736
nurulamin78,BUY,6.623,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,6.589885
g8izk3hg,BUY,43.8,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,42.661199999999994
Karthik06955936,BUY,5.3164,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,5.2898179999999995
trietco3,BUY,7.6682,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,7.629859
0x0a0757B8A6D4e9a75bB501C06EBc4ACe6323A1Eb-1762460291441,BUY,357.142856,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.0280000000896,10.0
masoud74-MS,BUY,9.427,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,9.379864999999999
n6m09q8s,SELL,209.28,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,203.42016
Maha-Vidhura,BUY,8.9848,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,8.939876
WiseMage8134,BUY,136.422,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,135.73989
skhfgkuzsrg,BUY,140.558937,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.9839999999430844,138.309994
DanangHT1,BUY,6.3718,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,6.3399410000000005
LucAdjadja,BUY,5.8894,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,5.859953
kiraburova,BUY,20.231,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,20.129845000000003
Parratop1,BUY,5.6782,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,5.649809
SMESC,SELL,25.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.026,0.65
OmegaPhoenix7618,BUY,132.4522,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,131.789939
x55jsd1c,SELL,162.08,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,157.54176
3he4ynvj,SELL,13.62,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,13.238639999999998
x55jsd1c,BUY,162.08,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9733150296150049,157.75490000000002
3he4ynvj,BUY,13.62,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,13.26588
AishaAyanwale,BUY,5.5576,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,5.529812
fffeee,SELL,13.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.994,12.922
Xhena666,BUY,8.02,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,7.9799
aumqck7e,SELL,42.33,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,41.14476
adsdasdas,BUY,168.333333,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.006000000011881188,1.01
aumqck7e,BUY,42.33,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,41.18709
,SELL,0.33,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.005,0.0016500000000000002
skugfksufsed,SELL,775.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.994,770.35
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,SELL,11.25,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,10.935
WendiSetiadi12,BUY,9.0552,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,9.009924
40otdrar,SELL,47.19,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,45.86868
ksdujghksahrgfk,BUY,586.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,583.07
40otdrar,BUY,47.19,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,45.91587
emi5p1ge,SELL,29.85,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,29.0142
anthinh27,BUY,31.5074,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,31.349863
ntyvcwe,BUY,80.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.028,2.24
ntyvcwe,BUY,80.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,77.84
SAFFE,BUY,100.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,97.3
MdManna78494369,BUY,39.6682,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,39.469859
levibutler,BUY,30.1506,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,29.999847
haneefarain,BUY,61.3466,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,61.039867
emi5p1ge,BUY,29.85,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,29.044050000000002
78uy8y,BUY,766.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,762.17
FVDGF,BUY,100.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,97.3
vq872bd8,SELL,191.27,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,185.91444
Borello,BUY,34.55,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,33.617149999999995
wonengyin,BUY,848.047275,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9729999993219718,825.149998
vq872bd8,BUY,191.27,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,186.10571000000002
Leducanh27,BUY,11.417,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,11.359914999999999
jwrcolombia,BUY,5.5276,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,5.499962
megaveetee,SELL,10170.81,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.016,162.73296
aumqck7e,SELL,36.15,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,35.1378
SGFSFH,BUY,100.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,97.3
skygoto,BUY,40.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,38.92
aumqck7e,BUY,36.15,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,35.17395
SGDFHV,BUY,100.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,97.3
cybermike1,BUY,20.834,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,20.72983
aumqck7e,SELL,37.7,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,36.644400000000005
aumqck7e,BUY,37.7,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,36.6821
k2esa8se,SELL,234.49,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,227.92428
uizfhbvkdrzbgvsd,BUY,388.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,386.06
ntrwxcw,BUY,140.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.028,3.92
ntrwxcw,BUY,140.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,136.22
k2esa8se,BUY,234.49,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,228.15877
RitaTra85597137,BUY,53.6682,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,53.399859
ngoctan42779149,BUY,31.9194,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,31.759802999999998
,BUY,100.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,99.5
AsifHasnain19,BUY,59.3266,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,59.029967
,BUY,78.05,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,77.65975
exmos1,SELL,5742.37,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.016,91.87792
SilverWhale1389,SELL,119.79,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.983,117.75357000000001
DGVSFG,BUY,100.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,97.3
BravePhoenix7558,BUY,134.70525,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.984,132.549966
SHSBF,BUY,100.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,97.3
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,SELL,5.08,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,4.93776
,BUY,100.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,99.5
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,BUY,5.087357,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9729999290397745,4.949998
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,SELL,5.08,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,4.93776
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,BUY,5.087357,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9729999290397745,4.949998
beifeiyanghu,SELL,1189.55,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,1156.2426
simom506,SELL,5208.16,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.016,83.33056
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,SELL,5.08,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,4.93776
0xF6311768B279D07EB46a60bcF8BCcEB5D3894127-1767145288979,BUY,58.823529,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.017000000119000002,1.0
skugfksufsed,BUY,775.005,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,771.129975
beifeiyanghu,BUY,1189.547789,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972999999414063,1157.4299979999998
